 step    Time [ps]    msd [nm^2/ps]
 38378       76.75600       1.51040089    
 38379       76.75800       1.51061058    
 38380       76.76000       1.51076758    
 38381       76.76200       1.51111269    
 38382       76.76400       1.51142848    
 38383       76.76600       1.51185513    
 38384       76.76800       1.51227355    
 38385       76.77000       1.51271987    
 38386       76.77200       1.51316607    
 38387       76.77400       1.51350510    
 38388       76.77600       1.51370144    
 38389       76.77800       1.51384807    
 38390       76.78000       1.51395428    
 38391       76.78200       1.51392281    
 38392       76.78400       1.51375222    
 38393       76.78600       1.51351118    
 38394       76.78800       1.51325774    
 38395       76.79000       1.51297116    
 38396       76.79200       1.51266110    
 38397       76.79400       1.51238668    
 38398       76.79600       1.51214576    
 38399       76.79800       1.51193023    
 38400       76.80000       1.51177275    
 38401       76.80200       1.51172566    
 38402       76.80400       1.51176488    
 38403       76.80600       1.51178443    
 38404       76.80800       1.51188076    
 38405       76.81000       1.51210177    
 38406       76.81200       1.51230311    
 38407       76.81400       1.51249456    
 38408       76.81600       1.51270425    
 38409       76.81800       1.51290405    
 38410       76.82000       1.51313055    
 38411       76.82200       1.51323450    
 38412       76.82400       1.51337743    
 38413       76.82600       1.51341963    
 38414       76.82800       1.51340079    
 38415       76.83000       1.51335943    
 38416       76.83200       1.51321578    
 38417       76.83400       1.51316166    
 38418       76.83600       1.51298940    
 38419       76.83800       1.51287699    
 38420       76.84000       1.51275194    
 38421       76.84200       1.51271451    
 38422       76.84400       1.51271486    
 38423       76.84600       1.51274991    
 38424       76.84800       1.51285827    
 38425       76.85000       1.51300609    
 38426       76.85200       1.51317811    
 38427       76.85400       1.51335478    
 38428       76.85600       1.51346099    
 38429       76.85800       1.51361263    
 38430       76.86000       1.51376832    
 38431       76.86200       1.51389885    
 38432       76.86400       1.51402044    
 38433       76.86600       1.51415062    
 38434       76.86800       1.51420677    
 38435       76.87000       1.51433694    
 38436       76.87200       1.51452219    
 38437       76.87400       1.51460540    
 38438       76.87600       1.51476395    
 38439       76.87800       1.51492798    
 38440       76.88000       1.51504147    
 38441       76.88200       1.51522517    
 38442       76.88400       1.51533067    
 38443       76.88600       1.51545417    
 38444       76.88800       1.51551855    
 38445       76.89000       1.51572227    
 38446       76.89200       1.51590860    
 38447       76.89400       1.51600122    
 38448       76.89600       1.51606727    
 38449       76.89800       1.51616001    
 38450       76.90000       1.51622176    
 38451       76.90200       1.51623464    
 38452       76.90400       1.51630747    
 38453       76.90600       1.51632893    
 38454       76.90800       1.51627743    
 38455       76.91000       1.51628280    
 38456       76.91200       1.51621091    
 38457       76.91400       1.51623785    
 38458       76.91600       1.51624203    
 38459       76.91800       1.51615036    
 38460       76.92000       1.51609075    
 38461       76.92200       1.51595104    
 38462       76.92400       1.51592946    
 38463       76.92600       1.51592731    
 38464       76.92800       1.51585233    
 38465       76.93000       1.51581395    
 38466       76.93200       1.51583099    
 38467       76.93400       1.51575601    
 38468       76.93600       1.51581359    
 38469       76.93800       1.51583660    
 38470       76.94000       1.51583612    
 38471       76.94200       1.51592958    
 38472       76.94400       1.51600969    
 38473       76.94600       1.51598501    
 38474       76.94800       1.51604688    
 38475       76.95000       1.51608396    
 38476       76.95200       1.51611304    
 38477       76.95400       1.51602936    
 38478       76.95600       1.51604533    
 38479       76.95800       1.51587570    
 38480       76.96000       1.51571369    
 38481       76.96200       1.51551652    
 38482       76.96400       1.51535726    
 38483       76.96600       1.51518643    
 38484       76.96800       1.51491344    
 38485       76.97000       1.51480567    
 38486       76.97200       1.51468444    
 38487       76.97400       1.51453233    
 38488       76.97600       1.51445782    
 38489       76.97800       1.51441157    
 38490       76.98000       1.51440525    
 38491       76.98200       1.51440227    
 38492       76.98400       1.51445103    
 38493       76.98600       1.51441658    
 38494       76.98800       1.51441956    
 38495       76.99000       1.51437354    
 38496       76.99200       1.51442957    
 38497       76.99400       1.51433504    
 38498       76.99600       1.51423907    
 38499       76.99800       1.51411211    
 38500       77.00000       1.51401043    
 38501       77.00200       1.51386702    
 38502       77.00400       1.51373124    
 38503       77.00600       1.51351202    
 38504       77.00800       1.51339817    
 38505       77.01000       1.51318705    
 38506       77.01200       1.51297688    
 38507       77.01400       1.51280177    
 38508       77.01600       1.51260877    
 38509       77.01800       1.51235640    
 38510       77.02000       1.51211596    
 38511       77.02200       1.51187861    
 38512       77.02400       1.51167381    
 38513       77.02600       1.51142991    
 38514       77.02800       1.51113772    
 38515       77.03000       1.51086342    
 38516       77.03200       1.51061451    
 38517       77.03400       1.51035333    
 38518       77.03600       1.51005542    
 38519       77.03800       1.50969350    
 38520       77.04000       1.50938046    
 38521       77.04200       1.50909626    
 38522       77.04400       1.50873744    
 38523       77.04600       1.50840187    
 38524       77.04800       1.50813377    
 38525       77.05000       1.50784051    
 38526       77.05200       1.50766695    
 38527       77.05400       1.50745428    
 38528       77.05600       1.50740480    
 38529       77.05800       1.50730693    
 38530       77.06000       1.50728583    
 38531       77.06200       1.50724173    
 38532       77.06400       1.50734234    
 38533       77.06600       1.50742626    
 38534       77.06800       1.50744367    
 38535       77.07000       1.50761139    
 38536       77.07200       1.50764894    
 38537       77.07400       1.50772047    
 38538       77.07600       1.50779891    
 38539       77.07800       1.50786078    
 38540       77.08000       1.50788510    
 38541       77.08200       1.50793242    
 38542       77.08400       1.50798202    
 38543       77.08600       1.50801790    
 38544       77.08800       1.50808334    
 38545       77.09000       1.50815594    
 38546       77.09200       1.50819886    
 38547       77.09400       1.50825584    
 38548       77.09600       1.50828743    
 38549       77.09800       1.50834632    
 38550       77.10000       1.50817180    
 38551       77.10200       1.50816083    
