 #dt   t[ps]   msd [nm^2/ps]   D    sum_D
       35965   71.9300003       1.56837714       3.63403559E-03   85.7982330    
       35966   71.9320068       1.56837332       3.63392546E-03   85.8018646    
       35967   71.9340057       1.56841469       3.63392034E-03   85.8054962    
       35968   71.9360046       1.56845677       3.63391684E-03   85.8091278    
       35969   71.9380035       1.56851137       3.63394246E-03   85.8127594    
       35970   71.9400024       1.56855249       3.63393663E-03   85.8163910    
       35971   71.9420013       1.56859779       3.63394059E-03   85.8200226    
       35972   71.9440002       1.56866276       3.63399019E-03   85.8236542    
       35973   71.9460068       1.56872296       3.63402837E-03   85.8272858    
       35974   71.9480057       1.56879354       3.63409077E-03   85.8309174    
       35975   71.9500046       1.56884491       3.63410893E-03   85.8345490    
       35976   71.9520035       1.56891048       3.63415969E-03   85.8381805    
       35977   71.9540024       1.56898236       3.63422558E-03   85.8418121    
       35978   71.9560013       1.56905437       3.63429100E-03   85.8454437    
       35979   71.9580002       1.56912827       3.63436155E-03   85.8490753    
       35980   71.9600067       1.56918502       3.63439159E-03   85.8527069    
       35981   71.9620056       1.56927252       3.63449310E-03   85.8563385    
       35982   71.9640045       1.56930184       3.63446027E-03   85.8599701    
       35983   71.9660034       1.56932735       3.63441836E-03   85.8636017    
       35984   71.9680023       1.56936026       3.63439345E-03   85.8672333    
       35985   71.9700012       1.56940615       3.63439880E-03   85.8708649    
       35986   71.9720001       1.56943214       3.63435806E-03   85.8744965    
       35987   71.9740067       1.56950808       3.63443256E-03   85.8781281    
       35988   71.9760056       1.56955695       3.63444490E-03   85.8817596    
       35989   71.9780045       1.56961656       3.63448192E-03   85.8853912    
       35990   71.9800034       1.56963503       3.63442395E-03   85.8890228    
       35991   71.9820023       1.56967318       3.63441114E-03   85.8926544    
       35992   71.9840012       1.56973100       3.63444421E-03   85.8962860    
       35993   71.9860001       1.56976461       3.63442092E-03   85.8999176    
       35994   71.9880066       1.56980622       3.63441603E-03   85.9035492    
       35995   71.9900055       1.56989455       3.63451964E-03   85.9071808    
       35996   71.9920044       1.56996298       3.63457715E-03   85.9108124    
       35997   71.9940033       1.56998265       3.63452174E-03   85.9144440    
       35998   71.9960022       1.57004642       3.63456854E-03   85.9180756    
       35999   71.9980011       1.57010984       3.63461440E-03   85.9217072    
       36000   72.0000000       1.57015288       3.63461324E-03   85.9253387    
       36001   72.0020065       1.57022059       3.63466865E-03   85.9289703    
       36002   72.0040054       1.57028770       3.63472290E-03   85.9326019    
       36003   72.0060043       1.57031500       3.63468542E-03   85.9362335    
       36004   72.0080032       1.57038558       3.63474758E-03   85.9398651    
       36005   72.0100021       1.57046616       3.63483350E-03   85.9434967    
       36006   72.0120010       1.57053626       3.63489450E-03   85.9471283    
       36007   72.0139999       1.57056963       3.63487122E-03   85.9507599    
       36008   72.0160065       1.57062769       3.63490405E-03   85.9543915    
       36009   72.0180054       1.57065380       3.63486377E-03   85.9580231    
       36010   72.0200043       1.57069850       3.63486633E-03   85.9616547    
       36011   72.0220032       1.57073092       3.63484048E-03   85.9652863    
       36012   72.0240021       1.57080054       3.63490055E-03   85.9689178    
       36013   72.0260010       1.57086718       3.63495387E-03   85.9725494    
       36014   72.0279999       1.57092142       3.63497855E-03   85.9761810    
       36015   72.0300064       1.57098365       3.63502116E-03   85.9798126    
       36016   72.0320053       1.57103837       3.63504724E-03   85.9834442    
       36017   72.0340042       1.57106030       3.63499671E-03   85.9870758    
       36018   72.0360031       1.57110751       3.63500533E-03   85.9907074    
       36019   72.0380020       1.57113540       3.63496877E-03   85.9943390    
       36020   72.0400009       1.57118082       3.63497320E-03   85.9979706    
       36021   72.0419998       1.57122040       3.63496365E-03   86.0016022    
       36022   72.0440063       1.57127559       3.63499043E-03   86.0052338    
       36023   72.0460052       1.57133377       3.63502395E-03   86.0088654    
       36024   72.0480042       1.57139146       3.63505655E-03   86.0124969    
       36025   72.0500031       1.57143354       3.63505306E-03   86.0161285    
       36026   72.0520020       1.57144797       3.63498577E-03   86.0197601    
       36027   72.0540009       1.57150269       3.63501138E-03   86.0233917    
       36028   72.0559998       1.57155168       3.63502395E-03   86.0270233    
       36029   72.0580063       1.57162535       3.63509310E-03   86.0306549    
       36030   72.0600052       1.57167292       3.63510218E-03   86.0342865    
       36031   72.0620041       1.57171834       3.63510661E-03   86.0379181    
       36032   72.0640030       1.57180107       3.63519671E-03   86.0415497    
       36033   72.0660019       1.57188952       3.63530079E-03   86.0451813    
       36034   72.0680008       1.57197368       3.63539439E-03   86.0488129    
       36035   72.0699997       1.57204533       3.63545958E-03   86.0524521    
       36036   72.0720062       1.57212067       3.63553246E-03   86.0560913    
       36037   72.0740051       1.57219636       3.63560650E-03   86.0597305    
       36038   72.0760040       1.57229292       3.63572896E-03   86.0633698    
       36039   72.0780029       1.57237089       3.63580859E-03   86.0670090    
       36040   72.0800018       1.57241762       3.63581581E-03   86.0706482    
       36041   72.0820007       1.57242358       3.63572873E-03   86.0742874    
       36042   72.0839996       1.57245219       3.63569404E-03   86.0779266    
       36043   72.0860062       1.57247365       3.63564235E-03   86.0815659    
       36044   72.0880051       1.57254481       3.63570615E-03   86.0852051    
       36045   72.0900040       1.57260954       3.63575481E-03   86.0888443    
       36046   72.0920029       1.57267201       3.63579881E-03   86.0924835    
       36047   72.0940018       1.57274556       3.63586773E-03   86.0961227    
       36048   72.0960007       1.57278168       3.63585074E-03   86.0997620    
       36049   72.0980072       1.57284176       3.63588822E-03   86.1034012    
       36050   72.1000061       1.57288051       3.63587704E-03   86.1070404    
       36051   72.1020050       1.57292151       3.63587099E-03   86.1106796    
       36052   72.1040039       1.57297516       3.63589404E-03   86.1143188    
       36053   72.1060028       1.57301712       3.63589032E-03   86.1179581    
       36054   72.1080017       1.57306981       3.63591127E-03   86.1215973    
       36055   72.1100006       1.57314181       3.63597693E-03   86.1252365    
       36056   72.1120071       1.57322478       3.63606750E-03   86.1288757    
       36057   72.1140060       1.57330918       3.63616203E-03   86.1325150    
       36058   72.1160049       1.57341301       3.63630080E-03   86.1361542    
       36059   72.1180038       1.57345879       3.63630615E-03   86.1397934    
       36060   72.1200027       1.57351291       3.63633013E-03   86.1434326    
       36061   72.1220016       1.57358420       3.63639439E-03   86.1470718    
       36062   72.1240005       1.57365358       3.63645377E-03   86.1507111    
       36063   72.1260071       1.57372379       3.63651500E-03   86.1543503    
       36064   72.1280060       1.57377517       3.63653293E-03   86.1579895    
       36065   72.1300049       1.57380867       3.63650941E-03   86.1616287    
       36066   72.1320038       1.57385826       3.63652338E-03   86.1652679    
       36067   72.1340027       1.57392550       3.63657787E-03   86.1689072    
       36068   72.1360016       1.57398081       3.63660487E-03   86.1725464    
       36069   72.1380005       1.57405424       3.63667379E-03   86.1761856    
       36070   72.1400070       1.57413661       3.63676297E-03   86.1798248    
       36071   72.1420059       1.57418299       3.63676925E-03   86.1834641    
       36072   72.1440048       1.57421255       3.63673689E-03   86.1871033    
       36073   72.1460037       1.57421815       3.63664888E-03   86.1907425    
       36074   72.1480026       1.57423913       3.63659672E-03   86.1943817    
       36075   72.1500015       1.57427096       3.63656925E-03   86.1980209    
       36076   72.1520004       1.57430995       3.63655901E-03   86.2016602    
       36077   72.1540070       1.57433069       3.63650545E-03   86.2052994    
       36078   72.1560059       1.57438469       3.63652967E-03   86.2089386    
       36079   72.1580048       1.57443368       3.63654201E-03   86.2125778    
       36080   72.1600037       1.57450092       3.63659649E-03   86.2162170    
       36081   72.1620026       1.57457149       3.63665889E-03   86.2198563    
       36082   72.1640015       1.57462943       3.63669195E-03   86.2234955    
       36083   72.1660004       1.57469618       3.63674527E-03   86.2271347    
       36084   72.1680069       1.57475114       3.63677088E-03   86.2307739    
