 step    time    msd 
 35351       70.70200       1.59522092    
 35352       70.70400       1.59560335    
 35353       70.70600       1.59604692    
 35354       70.70800       1.59643698    
 35355       70.71000       1.59685314    
 35356       70.71200       1.59721327    
 35357       70.71400       1.59748018    
 35358       70.71600       1.59766293    
 35359       70.71800       1.59779394    
 35360       70.72000       1.59793687    
 35361       70.72200       1.59803629    
 35362       70.72400       1.59801221    
 35363       70.72600       1.59804916    
 35364       70.72800       1.59792876    
 35365       70.73000       1.59788311    
 35366       70.73200       1.59781408    
 35367       70.73400       1.59767544    
 35368       70.73600       1.59759307    
 35369       70.73800       1.59756327    
 35370       70.74000       1.59746957    
 35371       70.74200       1.59745026    
 35372       70.74400       1.59745479    
 35373       70.74600       1.59751427    
 35374       70.74800       1.59765160    
 35375       70.75000       1.59770906    
 35376       70.75200       1.59783268    
 35377       70.75400       1.59784830    
 35378       70.75600       1.59786212    
 35379       70.75800       1.59786904    
 35380       70.76000       1.59787130    
 35381       70.76200       1.59783208    
 35382       70.76400       1.59774184    
 35383       70.76600       1.59763598    
 35384       70.76800       1.59755254    
 35385       70.77000       1.59743607    
 35386       70.77200       1.59720349    
 35387       70.77400       1.59716523    
 35388       70.77600       1.59699106    
 35389       70.77800       1.59681189    
 35390       70.78000       1.59668374    
 35391       70.78200       1.59658360    
 35392       70.78400       1.59647071    
 35393       70.78600       1.59639430    
 35394       70.78800       1.59631479    
 35395       70.79000       1.59620488    
 35396       70.79200       1.59610415    
 35397       70.79400       1.59605861    
 35398       70.79600       1.59603524    
 35399       70.79800       1.59598613    
 35400       70.80000       1.59611869    
 35401       70.80200       1.59617043    
 35402       70.80400       1.59626675    
 35403       70.80600       1.59639466    
 35404       70.80800       1.59661269    
 35405       70.81000       1.59671390    
 35406       70.81200       1.59686637    
 35407       70.81400       1.59707189    
 35408       70.81600       1.59720278    
 35409       70.81800       1.59727585    
 35410       70.82000       1.59739625    
 35411       70.82200       1.59745634    
 35412       70.82400       1.59747028    
 35413       70.82600       1.59743989    
 35414       70.82800       1.59729314    
 35415       70.83000       1.59716284    
 35416       70.83200       1.59701169    
 35417       70.83400       1.59686232    
 35418       70.83600       1.59682608    
 35419       70.83800       1.59668040    
 35420       70.84000       1.59661639    
 35421       70.84200       1.59664190    
 35422       70.84400       1.59673953    
 35423       70.84600       1.59691393    
 35424       70.84800       1.59715271    
 35425       70.85000       1.59742022    
 35426       70.85200       1.59769237    
 35427       70.85400       1.59798908    
 35428       70.85600       1.59832036    
 35429       70.85800       1.59856892    
 35430       70.86000       1.59874511    
 35431       70.86200       1.59894395    
 35432       70.86400       1.59903562    
 35433       70.86600       1.59917665    
 35434       70.86800       1.59912074    
 35435       70.87000       1.59907436    
 35436       70.87200       1.59902167    
 35437       70.87400       1.59898961    
 35438       70.87600       1.59901297    
 35439       70.87800       1.59899426    
 35440       70.88000       1.59903991    
 35441       70.88200       1.59914684    
 35442       70.88400       1.59921300    
 35443       70.88600       1.59932268    
 35444       70.88800       1.59945524    
 35445       70.89000       1.59954238    
 35446       70.89200       1.59968793    
 35447       70.89400       1.59975684    
 35448       70.89600       1.59985006    
 35449       70.89800       1.59985387    
 35450       70.90000       1.59992421    
 35451       70.90200       1.60000443    
 35452       70.90400       1.60005140    
 35453       70.90600       1.60001814    
 35454       70.90800       1.59996080    
 35455       70.91000       1.59995019    
 35456       70.91200       1.59987640    
 35457       70.91400       1.59985173    
 35458       70.91600       1.59972024    
 35459       70.91800       1.59968638    
 35460       70.92000       1.59963679    
 35461       70.92200       1.59959078    
 35462       70.92400       1.59953153    
 35463       70.92600       1.59946334    
 35464       70.92800       1.59951162    
 35465       70.93000       1.59946263    
 35466       70.93200       1.59941232    
 35467       70.93400       1.59939981    
 35468       70.93600       1.59932375    
 35469       70.93800       1.59925389    
 35470       70.94000       1.59920907    
 35471       70.94200       1.59909844    
 35472       70.94400       1.59893548    
 35473       70.94600       1.59885120    
 35474       70.94800       1.59871030    
 35475       70.95000       1.59853840    
 35476       70.95200       1.59844005    
 35477       70.95400       1.59838760    
 35478       70.95600       1.59837151    
 35479       70.95800       1.59838188    
 35480       70.96000       1.59847486    
 35481       70.96200       1.59875858    
 35482       70.96400       1.59893405    
 35483       70.96600       1.59924078    
 35484       70.96800       1.59955335    
 35485       70.97000       1.60005236    
 35486       70.97200       1.60041070    
 35487       70.97400       1.60083115    
 35488       70.97600       1.60127676    
 35489       70.97800       1.60173166    
 35490       70.98000       1.60209680    
 35491       70.98200       1.60240304    
 35492       70.98400       1.60275447    
 35493       70.98600       1.60302353    
 35494       70.98800       1.60333431    
 35495       70.99000       1.60354173    
 35496       70.99200       1.60374963    
 35497       70.99400       1.60402143    
 35498       70.99600       1.60424089    
 35499       70.99800       1.60443985    
 35500       71.00000       1.60470581    
 35501       71.00200       1.60489666    
 35502       71.00400       1.60516071    
 35503       71.00600       1.60535169    
 35504       71.00800       1.60552084    
 35505       71.01000       1.60557389    
 35506       71.01200       1.60571861    
 35507       71.01400       1.60582149    
 35508       71.01600       1.60581934    
 35509       71.01800       1.60588849    
 35510       71.02000       1.60603404    
 35511       71.02200       1.60610914    
 35512       71.02400       1.60619533    
 35513       71.02600       1.60635269    
 35514       71.02800       1.60651195    
 35515       71.03000       1.60674703    
 35516       71.03200       1.60703337    
 35517       71.03400       1.60734487    
 35518       71.03600       1.60776544    
 35519       71.03800       1.60817730    
 35520       71.04000       1.60860372    
 35521       71.04200       1.60913551    
 35522       71.04400       1.60952103    
 35523       71.04600       1.60995162    
